dynamic obstacles
1.75838 -0.00760657 160.145
1.81775 -0.00714474 160.426
1.87804 -0.00668918 160.709
1.93903 -0.00624301 160.994
2.00053 -0.00580504 161.281
2.06235 -0.00537373 161.568
2.12431 -0.00495186 161.854
2.18631 -0.00454159 162.14
2.24826 -0.00414417 162.425
2.31017 -0.00376032 162.709
2.3721 -0.00338764 162.992
2.43414 -0.00302347 163.274
2.49638 -0.00266412 163.556
2.55883 -0.00230647 163.837
2.6213 -0.00194924 164.117
2.68334 -0.00159306 164.394
2.74411 -0.00124474 164.666
2.80234 -0.000914067 164.927
2.85632 -0.000613413 165.172
2.90407 -0.000356049 165.392
2.94373 -0.000152064 165.58
2.97415 -3.5308e-05 165.729
dynamic obstacles
1.73061 -0.10192 150.087
1.73391 -0.302943 150.287
1.73721 -0.503966 150.487
1.74051 -0.704989 150.687
1.74382 -0.906011 150.887
1.74712 -1.10703 151.087
1.75042 -1.30806 151.287
1.75372 -1.50908 151.487
1.75703 -1.7101 151.687
1.76033 -1.91113 151.887
1.76363 -2.11215 152.087
1.76693 -2.31317 152.287
1.77024 -2.51419 152.487
1.77354 -2.71522 152.687
1.77684 -2.91624 152.887
1.78014 -3.11726 153.087
1.78344 -3.31829 153.287
1.78675 -3.51931 153.487
1.79005 -3.72033 153.687
1.79335 -3.92135 153.887
1.79665 -4.12238 154.087
1.79996 -4.3234 154.287
1.80326 -4.52442 154.487
1.80656 -4.72545 154.687
1.80986 -4.92647 154.887
1.81317 -5.12749 155.087
1.81647 -5.32851 155.287
1.81977 -5.52954 155.487
1.82307 -5.73056 155.687
1.82638 -5.93158 155.887
Edge
3 1
plan point:
0.141313 -0.0075044 150.087
0.00258278 0.00717329 150.459
-0.0184509 0.00946871 150.554
-0.0101628 0.00862538 150.773
-0.0176589 0.00949185 151.004
0.0231756 0.00508719 151.272
0.0604575 0.00121629 151.487
0.100145 -0.00264005 151.7
0.141617 -0.00631102 151.914
0.18379 -0.00959518 152.128
0.227404 -0.0124819 152.348
0.271186 -0.0148208 152.567
0.314457 -0.0165605 152.784
0.357742 -0.0177099 153
0.400331 -0.0183102 153.214
0.442929 -0.0184309 153.427
0.487562 -0.0181403 153.65
0.532215 -0.0175151 153.874
0.578468 -0.0166323 154.104
0.624709 -0.0156239 154.335
0.670403 -0.0145575 154.563
0.716072 -0.0134765 154.791
0.760756 -0.0124132 155.015
0.805438 -0.0113543 155.239
0.850717 -0.0102851 155.466
0.896017 -0.0092178 155.692
0.941799 -0.00815108 155.921
0.987586 -0.00710507 156.149
1.03205 -0.00610651 156.372
1.0765 -0.00512426 156.594
1.11961 -0.00417747 156.81
1.16271 -0.00322896 157.026
1.20555 -0.00228023 157.24
1.24838 -0.00132289 157.455
1.29244 -0.000318359 157.676
1.3365 0.000718369 157.898
1.38437 0.00188333 158.137
1.43221 0.00309527 158.377
1.48369 0.00445461 158.633
1.53508 0.00587675 158.891
1.58999 0.00746632 159.165
1.64481 0.00913039 159.439
1.70264 0.010966 159.727
1.76046 0.0128858 160.016
1.82065 0.0149714 160.315
1.8808 0.0171438 160.611
1.92571 0.018838 160.842
1.9706 0.0205868 161.073
2.02793 0.0228887 161.356
2.08538 0.0252894 161.643
2.14554 0.0279035 161.94
2.2059 0.0306325 162.236
2.25577 0.0329829 162.487
2.30627 0.0354451 162.735
2.36031 0.0381838 162.995
2.41918 0.0412996 163.277
2.47671 0.0444928 163.559
2.5328 0.0477565 163.841
2.58726 0.0510674 164.121
2.6395 0.0542504 164.396
2.68849 0.0564526 164.664
2.73386 0.0570895 164.922
2.77507 0.0563058 165.169
2.81301 0.0542482 165.408
2.8512 0.0506206 165.664
2.88592 0.0457362 165.913
2.88624 0.045829 166.132
2.88147 0.0470828 166.341
2.87497 0.0489995 166.546
2.86709 0.0516229 166.753
2.85779 0.0551083 166.966
2.84733 0.0595173 167.181
2.83576 0.0649715 167.399
2.82327 0.0715431 167.618
2.80987 0.0793891 167.839
2.79574 0.0885777 168.061
2.78071 0.0994443 168.287
dynamic obstacles
1.71684 -0.261326 150.185
1.72014 -0.462349 150.385
1.72344 -0.663371 150.585
1.72675 -0.864393 150.785
1.73005 -1.06542 150.985
1.73335 -1.26644 151.185
1.73665 -1.46746 151.385
1.73996 -1.66848 151.585
1.74326 -1.8695 151.785
1.74656 -2.07053 151.985
1.74986 -2.27155 152.185
1.75317 -2.47257 152.385
1.75647 -2.67359 152.585
1.75977 -2.87462 152.785
1.76307 -3.07564 152.985
1.76638 -3.27666 153.185
1.76968 -3.47768 153.385
1.77298 -3.6787 153.585
1.77628 -3.87973 153.785
1.77958 -4.08075 153.985
1.78289 -4.28177 154.185
1.78619 -4.48279 154.385
1.78949 -4.68382 154.585
1.79279 -4.88484 154.785
1.7961 -5.08586 154.985
1.7994 -5.28688 155.185
1.8027 -5.48791 155.385
1.806 -5.68893 155.585
1.80931 -5.88995 155.785
1.81261 -6.09097 155.985
Edge
1 1
plan point:
0.131084 -0.00641981 150.185
-0.0305574 0.0106291 150.848
0.00344937 0.00727586 151.023
0.0263482 0.00521132 151.143
0.0630545 0.00179286 151.319
0.111489 -0.0018277 151.544
0.16245 -0.00396213 151.777
0.211623 -0.0047122 152.006
0.263722 -0.00421796 152.246
0.316159 -0.00243614 152.488
0.368944 0.000332757 152.733
0.422024 0.00354894 152.98
0.475347 0.00701033 153.229
0.528957 0.0106749 153.481
0.582924 0.0145038 153.735
0.637365 0.0185124 153.993
0.692175 0.0226941 154.252
0.747234 0.0270496 154.514
0.802015 0.0315204 154.776
0.85597 0.0359869 155.036
0.908674 0.0403456 155.292
0.959704 0.0445509 155.543
1.00899 0.0486074 155.788
1.0568 0.0525695 156.027
1.10352 0.0565087 156.263
1.14958 0.0604908 156.498
1.19538 0.0645823 156.731
1.24128 0.0688567 156.967
1.28758 0.073389 157.204
1.33448 0.0782447 157.445
1.38212 0.0834735 157.691
1.43055 0.0891131 157.94
1.47973 0.0951865 158.194
1.52954 0.101696 158.451
1.57983 0.108625 158.711
1.63042 0.115941 158.973
1.68113 0.123535 159.237
1.73179 0.131305 159.501
1.78231 0.139398 159.765
1.83262 0.147982 160.03
1.88256 0.156945 160.294
1.93203 0.165829 160.556
1.98131 0.173813 160.818
2.02807 0.181206 161.069
2.07688 0.188461 161.329
2.12081 0.194527 161.568
2.16842 0.200732 161.827
2.21457 0.205221 162.079
2.25991 0.208127 162.33
2.30449 0.209478 162.58
2.34824 0.20929 162.828
2.39096 0.207587 163.074
2.43243 0.204416 163.318
2.47247 0.19985 163.558
2.51097 0.193974 163.795
2.54787 0.186878 164.029
2.5832 0.178639 164.259
2.61702 0.169318 164.486
2.64941 0.158955 164.712
2.68043 0.147586 164.937
2.71006 0.135261 165.16
2.73819 0.122079 165.383
2.7645 0.108293 165.601
2.76232 0.109734 165.812
2.75875 0.112194 166.012
2.75468 0.115213 166.195
2.75067 0.118382 166.354
2.74725 0.121259 166.479
dynamic obstacles
1.7134 -0.301178 150.285
1.7167 -0.5022 150.485
1.72 -0.703222 150.685
1.7233 -0.904244 150.885
1.72661 -1.10527 151.085
1.72991 -1.30629 151.285
1.73321 -1.50731 151.485
1.73651 -1.70833 151.685
1.73982 -1.90935 151.885
1.74312 -2.11038 152.085
1.74642 -2.3114 152.285
1.74972 -2.51242 152.485
1.75303 -2.71344 152.685
1.75633 -2.91447 152.885
1.75963 -3.11549 153.085
1.76293 -3.31651 153.285
1.76624 -3.51753 153.485
1.76954 -3.71855 153.685
1.77284 -3.91958 153.885
1.77614 -4.1206 154.085
1.77945 -4.32162 154.285
1.78275 -4.52264 154.485
1.78605 -4.72366 154.685
1.78935 -4.92469 154.885
1.79265 -5.12571 155.085
1.79596 -5.32673 155.285
1.79926 -5.52775 155.485
1.80256 -5.72878 155.685
1.80586 -5.9298 155.885
1.80917 -6.13082 156.085
Edge
3 4
plan point:
0.121447 -0.00538799 150.285
0.11478 -0.0045698 150.562
0.108783 -0.00383209 150.834
0.103973 -0.00322632 151.106
0.119938 -0.00443869 151.409
0.158844 -0.00639051 151.611
0.204906 -0.00757065 151.844
0.256282 -0.00750045 152.098
0.309344 -0.00596339 152.358
0.36115 -0.00296771 152.614
0.414792 0.00131157 152.876
0.468199 0.00626984 153.138
0.519078 0.0115553 153.39
0.568094 0.0171369 153.636
0.615592 0.0228648 153.875
0.662695 0.0287054 154.114
0.710624 0.0348261 154.357
0.761156 0.0414996 154.611
0.816742 0.0490141 154.884
0.874302 0.0568268 155.166
0.931104 0.0645426 155.445
0.986627 0.0721044 155.72
1.04035 0.0794895 155.989
1.0928 0.0868168 156.252
1.14409 0.0941591 156.511
1.19475 0.101644 156.767
1.24504 0.109364 157.022
1.29528 0.117418 157.277
1.34572 0.12589 157.533
1.39645 0.134836 157.79
1.44761 0.144311 158.049
1.49914 0.154327 158.309
1.55107 0.164882 158.571
1.60324 0.175934 158.834
1.65559 0.187476 159.097
1.70795 0.199479 159.36
1.76016 0.211905 159.623
1.81209 0.224732 159.884
1.86339 0.236772 160.141
1.91427 0.247149 160.396
1.96412 0.255917 160.647
2.01296 0.263106 160.893
2.06037 0.268706 161.133
2.10652 0.272793 161.368
2.15117 0.275414 161.598
2.19454 0.276646 161.823
2.23651 0.27655 162.044
2.27742 0.275176 162.262
2.31743 0.272546 162.478
2.35688 0.268634 162.694
2.39627 0.263334 162.914
2.43571 0.256525 163.138
2.4757 0.247942 163.371
2.51573 0.23748 163.611
2.55582 0.224895 163.86
2.59513 0.210212 164.116
2.63325 0.193381 164.379
2.66807 0.175385 164.637
2.69825 0.157454 164.877
2.72407 0.140172 165.097
2.72636 0.138701 165.286
dynamic obstacles
1.71399 -0.366372 150.385
1.71853 -0.564551 150.585
1.72308 -0.76273 150.785
1.72762 -0.960908 150.985
1.73216 -1.15909 151.185
1.73671 -1.35727 151.385
1.74125 -1.55544 151.585
1.7458 -1.75362 151.785
1.75034 -1.9518 151.985
1.75489 -2.14998 152.185
1.75943 -2.34816 152.385
1.76397 -2.54634 152.585
1.76852 -2.74452 152.785
1.77306 -2.9427 152.985
1.77761 -3.14088 153.185
1.78215 -3.33905 153.385
1.7867 -3.53723 153.585
1.79124 -3.73541 153.785
1.79578 -3.93359 153.985
1.80033 -4.13177 154.185
1.80487 -4.32995 154.385
1.80942 -4.52813 154.585
1.81396 -4.72631 154.785
1.8185 -4.92448 154.985
1.82305 -5.12266 155.185
1.82759 -5.32084 155.385
1.83214 -5.51902 155.585
1.83668 -5.7172 155.785
1.84123 -5.91538 155.985
1.84577 -6.11356 156.185
Edge
3 4
plan point:
0.117036 0.000676727 150.385
0.115032 0.00102906 150.67
0.113618 0.0013147 150.959
0.147573 -0.00186635 151.255
0.190591 -0.00477633 151.588
0.224538 -0.00590546 151.761
0.263852 -0.00633719 151.956
0.307356 -0.00573554 152.169
0.355315 -0.00378882 152.398
0.406641 -0.00025543 152.639
0.460989 0.00507061 152.892
0.51779 0.0123256 153.152
0.576309 0.0215522 153.419
0.636179 0.0327811 153.69
0.695848 0.0457365 153.962
0.75481 0.0602719 154.232
0.813267 0.0755382 154.501
0.871311 0.0907105 154.768
0.928911 0.105802 155.034
0.986061 0.120864 155.298
1.04278 0.135957 155.561
1.09912 0.151165 155.823
1.15513 0.166579 156.084
1.21091 0.182288 156.344
1.26653 0.198387 156.604
1.32208 0.214948 156.864
1.37763 0.232054 157.124
1.4335 0.249202 157.386
1.48903 0.264993 157.643
1.54262 0.280137 157.893
1.59914 0.296049 158.156
1.65544 0.310145 158.416
1.71132 0.322392 158.674
1.7667 0.332792 158.929
1.82147 0.341344 159.182
1.87549 0.348057 159.432
1.92869 0.352949 159.679
1.98099 0.356049 159.923
2.03238 0.357386 160.164
2.08289 0.356986 160.403
2.13258 0.354865 160.641
2.1815 0.351021 160.877
2.2297 0.34544 161.112
2.27718 0.338097 161.347
2.32386 0.328974 161.582
2.36961 0.318068 161.817
2.41423 0.305402 162.051
2.4575 0.291038 162.285
2.49914 0.275087 162.516
2.53887 0.257726 162.746
2.57636 0.239208 162.971
2.61132 0.219862 163.191
2.64346 0.200092 163.403
2.67258 0.180367 163.604
2.69861 0.161117 163.792
dynamic obstacles
1.69447 -0.520361 150.485
1.69933 -0.718534 150.685
1.7042 -0.916707 150.885
1.70907 -1.11488 151.085
1.71393 -1.31305 151.285
1.7188 -1.51122 151.485
1.72366 -1.7094 151.685
1.72853 -1.90757 151.885
1.7334 -2.10574 152.085
1.73826 -2.30392 152.285
1.74313 -2.50209 152.485
1.748 -2.70026 152.685
1.75286 -2.89843 152.885
1.75773 -3.09661 153.085
1.76259 -3.29478 153.285
1.76746 -3.49295 153.485
1.77233 -3.69112 153.685
1.77719 -3.8893 153.885
1.78206 -4.08747 154.085
1.78693 -4.28564 154.285
1.79179 -4.48381 154.485
1.79666 -4.68199 154.685
1.80152 -4.88016 154.885
1.80639 -5.07833 155.085
1.81126 -5.2765 155.285
1.81612 -5.47468 155.485
1.82099 -5.67285 155.685
1.82586 -5.87102 155.885
1.83072 -6.0692 156.085
1.83559 -6.26737 156.285
Edge
2 3
plan point:
0.120532 0.00963004 150.485
0.118682 0.00996783 150.808
0.14139 0.00782159 151.134
0.1415 0.00795678 151.467
0.179452 0.00493086 151.659
0.219458 0.00278117 151.858
0.261324 0.0016432 152.065
0.305378 0.00163423 152.28
0.351724 0.00289519 152.503
0.400172 0.00555335 152.734
0.45063 0.00970851 152.972
0.502594 0.0153626 153.213
0.551675 0.0230364 153.446
0.600993 0.0330783 153.683
0.651351 0.0448615 153.922
0.701278 0.0573647 154.162
0.754165 0.07137 154.41
0.803676 0.0844995 154.647
0.854388 0.097954 154.891
0.904813 0.112743 155.134
0.953469 0.128384 155.371
1.00128 0.144452 155.606
1.04845 0.160368 155.839
1.09515 0.176206 156.07
1.14151 0.192023 156.3
1.18785 0.207963 156.53
1.23449 0.224193 156.761
1.28178 0.240573 156.995
1.33043 0.256555 157.234
1.37887 0.272512 157.472
1.42987 0.289315 157.718
1.4808 0.304666 157.963
1.52955 0.318207 158.202
1.58112 0.331306 158.448
1.63391 0.34323 158.696
1.6862 0.353503 158.944
1.73911 0.362302 159.193
1.79255 0.369536 159.444
1.84647 0.375123 159.696
1.90064 0.378967 159.949
1.95484 0.380992 160.203
2.00877 0.381145 160.456
2.0621 0.379405 160.708
2.1146 0.375783 160.959
2.16597 0.37032 161.207
2.21606 0.363074 161.452
2.26469 0.354126 161.693
2.31176 0.34356 161.932
2.35717 0.331474 162.167
2.40087 0.317964 162.398
2.44278 0.303138 162.626
2.48285 0.287114 162.85
2.52099 0.270029 163.07
2.55708 0.25207 163.284
2.59094 0.233486 163.493
2.62243 0.214548 163.695
2.6513 0.195654 163.887
2.67748 0.177151 164.068
2.70077 0.159522 164.234
dynamic obstacles
1.68758 -0.600065 150.585
1.69245 -0.798237 150.785
1.69732 -0.996409 150.985
1.70218 -1.19458 151.185
1.70705 -1.39275 151.385
1.71191 -1.59093 151.585
1.71678 -1.7891 151.785
1.72165 -1.98727 151.985
1.72651 -2.18544 152.185
1.73138 -2.38362 152.385
1.73625 -2.58179 152.585
1.74111 -2.77996 152.785
1.74598 -2.97813 152.985
1.75084 -3.1763 153.185
1.75571 -3.37448 153.385
1.76058 -3.57265 153.585
1.76544 -3.77082 153.785
1.77031 -3.96899 153.985
1.77518 -4.16717 154.185
1.78004 -4.36534 154.385
1.78491 -4.56351 154.585
1.78977 -4.76168 154.785
1.79464 -4.95985 154.985
1.79951 -5.15803 155.185
1.80437 -5.3562 155.385
1.80924 -5.55437 155.585
1.81411 -5.75254 155.785
1.81897 -5.95072 155.985
1.82384 -6.14889 156.185
1.8287 -6.34706 156.385
Edge
3 4
plan point:
0.121868 0.00948935 150.585
0.130321 0.00869975 150.84
0.130324 0.00879163 151.089
0.164935 0.00542483 151.35
0.203774 0.00239111 151.639
0.239453 0.000663734 151.844
0.277861 -0.000253942 152.063
0.318494 -0.000182468 152.291
0.361006 0.00101511 152.527
0.405175 0.00345038 152.771
0.450819 0.0072178 153.02
0.497219 0.0123294 153.272
0.543663 0.0187241 153.524
0.589957 0.0263606 153.775
0.636114 0.0352262 154.026
0.68253 0.045405 154.278
0.729594 0.0570255 154.532
0.777888 0.070092 154.793
0.828135 0.0848914 155.062
0.879713 0.101575 155.338
0.931991 0.12003 155.617
0.984636 0.140218 155.9
1.03764 0.161372 156.184
1.09111 0.182713 156.469
1.14498 0.204138 156.755
1.1989 0.225451 157.04
1.25255 0.246291 157.322
1.30551 0.266262 157.6
1.3573 0.284897 157.872
1.40895 0.302403 158.14
1.4614 0.319071 158.41
1.51388 0.334435 158.678
1.56547 0.348176 158.939
1.6164 0.360321 159.197
1.66509 0.370297 159.442
1.7173 0.378915 159.704
1.76867 0.385359 159.959
1.82098 0.390076 160.216
1.87575 0.393171 160.482
1.93202 0.394451 160.753
1.98874 0.393793 161.026
2.04526 0.391143 161.299
2.10091 0.386508 161.569
2.15534 0.379933 161.836
2.2082 0.371507 162.099
2.25931 0.361328 162.357
2.30845 0.349527 162.61
2.35555 0.336233 162.858
2.40048 0.321605 163.099
2.4432 0.30579 163.335
2.48365 0.288962 163.564
2.52185 0.271276 163.787
2.55775 0.252911 164.004
2.59142 0.234025 164.213
2.62271 0.214885 164.414
2.65169 0.195678 164.607
2.67802 0.176893 164.788
2.7013 0.159156 164.953
dynamic obstacles
1.67382 -0.759471 150.685
1.67868 -0.957642 150.885
1.68355 -1.15581 151.085
1.68841 -1.35399 151.285
1.69328 -1.55216 151.485
1.69815 -1.75033 151.685
1.70301 -1.9485 151.885
1.70788 -2.14667 152.085
1.71275 -2.34484 152.285
1.71761 -2.54302 152.485
1.72248 -2.74119 152.685
1.72734 -2.93936 152.885
1.73221 -3.13753 153.085
1.73708 -3.3357 153.285
1.74194 -3.53387 153.485
1.74681 -3.73205 153.685
1.75168 -3.93022 153.885
1.75654 -4.12839 154.085
1.76141 -4.32656 154.285
1.76627 -4.52473 154.485
1.77114 -4.7229 154.685
1.77601 -4.92108 154.885
1.78087 -5.11925 155.085
1.78574 -5.31742 155.285
1.79061 -5.51559 155.485
1.79547 -5.71376 155.685
1.80034 -5.91193 155.885
1.8052 -6.11011 156.085
1.81007 -6.30828 156.285
1.81494 -6.50645 156.485
Edge
0 1
plan point:
0.12428 0.0092364 150.685
0.059006 0.0160433 151.262
0.0999619 0.0122298 151.441
0.140156 0.00871277 151.618
0.192084 0.00515938 151.836
0.241332 0.00339166 152.045
0.293126 0.00316171 152.262
0.348433 0.00472091 152.492
0.407503 0.00839403 152.732
0.474146 0.0147694 152.993
0.528383 0.0225189 153.223
0.605108 0.0378488 153.514
0.661967 0.050302 153.75
0.727298 0.0655143 154.02
0.791085 0.0834762 154.288
0.850646 0.101361 154.538
0.910902 0.120026 154.796
0.967612 0.138995 155.044
1.02325 0.158698 155.291
1.07972 0.178945 155.541
1.13606 0.198506 155.791
1.19132 0.21731 156.037
1.24671 0.235993 156.284
1.30483 0.255483 156.541
1.36477 0.274656 156.802
1.42713 0.292762 157.07
1.48805 0.308641 157.333
1.54867 0.322659 157.594
1.60931 0.334889 157.854
1.67003 0.34532 158.114
1.73077 0.353911 158.373
1.79144 0.360614 158.631
1.85191 0.36538 158.889
1.91201 0.368168 159.146
1.97158 0.368944 159.402
2.03043 0.36769 159.657
2.08835 0.364406 159.909
2.14514 0.35911 160.159
2.20058 0.351842 160.407
2.25449 0.342668 160.652
2.30666 0.331676 160.893
2.35691 0.318976 161.131
2.4051 0.304699 161.364
2.45111 0.288992 161.594
2.49483 0.272014 161.819
2.53619 0.253934 162.039
2.57517 0.234926 162.254
2.61176 0.215154 162.464
2.64613 0.194694 162.669
2.67945 0.172886 162.877
2.7108 0.15034 163.082
dynamic obstacles
1.66521 -0.859099 150.785
1.67008 -1.05727 150.985
1.67494 -1.25544 151.185
1.67981 -1.45361 151.385
1.68468 -1.65178 151.585
1.68954 -1.84996 151.785
1.69441 -2.04813 151.985
1.69927 -2.2463 152.185
1.70414 -2.44447 152.385
1.70901 -2.64264 152.585
1.71387 -2.84081 152.785
1.71874 -3.03898 152.985
1.72361 -3.23716 153.185
1.72847 -3.43533 153.385
1.73334 -3.6335 153.585
1.7382 -3.83167 153.785
1.74307 -4.02984 153.985
1.74794 -4.22801 154.185
1.7528 -4.42618 154.385
1.75767 -4.62435 154.585
1.76254 -4.82253 154.785
1.7674 -5.0207 154.985
1.77227 -5.21887 155.185
1.77714 -5.41704 155.385
1.782 -5.61521 155.585
1.78687 -5.81338 155.785
1.79173 -6.01155 155.985
1.7966 -6.20973 156.185
1.80147 -6.4079 156.385
1.80633 -6.60607 156.585
Edge
0 1
plan point:
0.123792 0.00928669 150.785
0.0691153 0.0149803 151.311
0.102975 0.0118029 151.463
0.125757 0.00979533 151.572
0.17478 0.00622574 151.78
0.232196 0.00387626 152.016
0.296619 0.00352121 152.274
0.362185 0.00555745 152.537
0.427137 0.00986572 152.8
0.491238 0.0162298 153.062
0.547343 0.0240106 153.303
0.607273 0.0345779 153.556
0.664348 0.046294 153.808
0.718449 0.0595509 154.05
0.770647 0.0742522 154.291
0.821702 0.0897743 154.53
0.872233 0.106054 154.77
0.922229 0.122925 155.011
0.971651 0.140251 155.252
1.02021 0.157776 155.492
1.06756 0.17516 155.729
1.11314 0.192012 155.96
1.15637 0.207904 156.183
1.1985 0.22307 156.401
1.24065 0.237908 156.62
1.28396 0.252841 156.844
1.32982 0.268022 157.079
1.37853 0.283157 157.324
1.43046 0.298132 157.581
1.48397 0.312221 157.844
1.53765 0.324949 158.107
1.59252 0.33642 158.374
1.64992 0.34674 158.649
1.70909 0.355568 158.929
1.7691 0.362624 159.212
1.82921 0.367752 159.495
1.88933 0.3709 159.778
1.94931 0.372022 160.06
2.00899 0.371077 160.341
2.06822 0.368031 160.621
2.1268 0.362859 160.899
2.18448 0.355562 161.174
2.24098 0.346164 161.447
2.29594 0.334744 161.716
2.3491 0.321404 161.981
2.40005 0.306334 162.239
2.44863 0.289704 162.491
2.49448 0.271804 162.736
2.53765 0.252808 162.973
2.57792 0.233036 163.202
2.61558 0.212575 163.423
2.65051 0.191713 163.635
2.68311 0.170441 163.84
2.71396 0.148498 164.041
dynamic obstacles
1.66177 -0.898951 150.885
1.66664 -1.09712 151.085
1.6715 -1.29529 151.285
1.67637 -1.49346 151.485
1.68123 -1.69164 151.685
1.6861 -1.88981 151.885
1.69097 -2.08798 152.085
1.69583 -2.28615 152.285
1.7007 -2.48432 152.485
1.70557 -2.68249 152.685
1.71043 -2.88066 152.885
1.7153 -3.07883 153.085
1.72016 -3.27701 153.285
1.72503 -3.47518 153.485
1.7299 -3.67335 153.685
1.73476 -3.87152 153.885
1.73963 -4.06969 154.085
1.7445 -4.26786 154.285
1.74936 -4.46603 154.485
1.75423 -4.6642 154.685
1.75909 -4.86238 154.885
1.76396 -5.06055 155.085
1.76883 -5.25872 155.285
1.77369 -5.45689 155.485
1.77856 -5.65506 155.685
1.78343 -5.85323 155.885
1.78829 -6.0514 156.085
1.79316 -6.24957 156.285
1.79802 -6.44774 156.485
1.80289 -6.64592 156.685
Edge
0 1
plan point:
0.120753 0.00959747 150.885
0.0801363 0.013802 151.408
0.117724 0.0103707 151.572
0.158802 0.00682154 151.75
0.219114 0.00284628 151.991
0.280183 0.00107185 152.234
0.342626 0.00152513 152.482
0.405286 0.00423339 152.733
0.467203 0.00909234 152.983
0.52988 0.016181 153.238
0.590998 0.0251378 153.49
0.642196 0.0342457 153.715
0.698548 0.0458915 153.957
0.758578 0.0600677 154.217
0.820051 0.0768362 154.482
0.882181 0.0958727 154.753
0.943816 0.116146 155.026
1.0041 0.137345 155.296
1.06253 0.159398 155.563
1.11901 0.181676 155.825
1.17484 0.20372 156.084
