dynamic obstacles
3.51559 -8.61271 177.281
3.54359 -8.71412 177.481
3.57158 -8.81553 177.681
3.59958 -8.91695 177.881
3.62758 -9.01836 178.081
3.65557 -9.11977 178.281
3.68357 -9.22119 178.481
3.71157 -9.3226 178.681
3.73956 -9.42401 178.881
3.76756 -9.52543 179.081
3.79556 -9.62684 179.281
3.82355 -9.72825 179.481
3.85155 -9.82967 179.681
3.87955 -9.93108 179.881
3.90755 -10.0325 180.081
3.93554 -10.1339 180.281
3.96354 -10.2353 180.481
3.99154 -10.3367 180.681
4.01953 -10.4381 180.881
4.04753 -10.5396 181.081
4.07553 -10.641 181.281
4.10352 -10.7424 181.481
4.13152 -10.8438 181.681
4.15952 -10.9452 181.881
4.18751 -11.0466 182.081
4.21551 -11.148 182.281
4.24351 -11.2494 182.481
4.27151 -11.3509 182.681
4.2995 -11.4523 182.881
4.3275 -11.5537 183.081
4.3555 -11.6551 183.281
4.38349 -11.7565 183.481
4.41149 -11.8579 183.681
4.43949 -11.9593 183.881
4.46748 -12.0608 184.081
4.49548 -12.1622 184.281
4.52348 -12.2636 184.481
4.55147 -12.365 184.681
4.57947 -12.4664 184.881
4.60747 -12.5678 185.081
4.63546 -12.6692 185.281
4.66346 -12.7706 185.481
4.69146 -12.8721 185.681
4.71946 -12.9735 185.881
4.74745 -13.0749 186.081
4.77545 -13.1763 186.281
4.80345 -13.2777 186.481
4.83144 -13.3791 186.681
4.85944 -13.4805 186.881
4.88744 -13.5819 187.081
4.91543 -13.6834 187.281
4.94343 -13.7848 187.481
4.97143 -13.8862 187.681
4.99942 -13.9876 187.881
5.02742 -14.089 188.081
5.05542 -14.1904 188.281
Edge
plan point:
2.37484 0.155297 168.481
2.42184 0.150697 168.712
2.46916 0.146063 168.944
2.5172 0.141353 169.179
2.56672 0.136498 169.42
2.61842 0.131428 169.67
2.67228 0.126148 169.929
2.72797 0.12069 170.195
2.78519 0.115084 170.467
2.84363 0.109358 170.743
2.9031 0.103531 171.024
2.96343 0.0976207 171.307
3.02454 0.0916347 171.594
3.08632 0.0855831 171.882
3.1487 0.0794735 172.172
3.21155 0.0733169 172.464
3.27479 0.0671235 172.757
3.33829 0.0609061 173.05
3.40189 0.0546779 173.343
3.46546 0.0484546 173.635
3.52879 0.0422556 173.926
3.59161 0.0361058 174.214
3.65359 0.030041 174.498
3.71423 0.0241076 174.776
3.77286 0.0183709 175.045
3.82864 0.0128965 175.303
3.88042 0.00734919 175.544
3.92739 0.00262325 175.765
3.96609 0.000458647 175.95
dynamic obstacles
2.28196 -4.22051 168.579
2.30996 -4.32192 168.779
2.33796 -4.42334 168.979
2.36595 -4.52475 169.179
2.39395 -4.62616 169.379
2.42195 -4.72758 169.579
2.44994 -4.82899 169.779
2.47794 -4.9304 169.979
2.50594 -5.03182 170.179
2.53394 -5.13323 170.379
2.56193 -5.23464 170.579
2.58993 -5.33605 170.779
2.61793 -5.43747 170.979
2.64592 -5.53888 171.179
2.67392 -5.64029 171.379
2.70192 -5.74171 171.579
2.72991 -5.84312 171.779
2.75791 -5.94453 171.979
2.78591 -6.04595 172.179
2.8139 -6.14736 172.379
2.8419 -6.24877 172.579
2.8699 -6.35019 172.779
2.8979 -6.4516 172.979
2.92589 -6.55301 173.179
2.95389 -6.65442 173.379
2.98189 -6.75584 173.579
3.00988 -6.85725 173.779
3.03788 -6.95866 173.979
3.06588 -7.06008 174.179
3.09387 -7.16149 174.379
3.12187 -7.2629 174.579
3.14987 -7.36432 174.779
3.17786 -7.46573 174.979
3.20586 -7.56714 175.179
3.23386 -7.66856 175.379
3.26186 -7.76997 175.579
3.28985 -7.87138 175.779
3.31785 -7.97279 175.979
3.34585 -8.07421 176.179
3.37384 -8.17562 176.379
3.40184 -8.27703 176.579
3.42984 -8.37845 176.779
3.45783 -8.47986 176.979
3.48583 -8.58127 177.179
3.51383 -8.68269 177.379
3.54182 -8.7841 177.579
3.56982 -8.88551 177.779
3.59782 -8.98692 177.979
3.62582 -9.08834 178.179
3.65381 -9.18975 178.379
3.68181 -9.29116 178.579
3.70981 -9.39258 178.779
3.7378 -9.49399 178.979
3.7658 -9.5954 179.179
3.7938 -9.69682 179.379
3.82179 -9.79823 179.579
3.84979 -9.89964 179.779
3.87779 -10.0011 179.979
3.90578 -10.1025 180.179
3.93378 -10.2039 180.379
3.96178 -10.3053 180.579
3.98977 -10.4067 180.779
4.01777 -10.5081 180.979
4.04577 -10.6095 181.179
4.07377 -10.7109 181.379
4.10176 -10.8124 181.579
4.12976 -10.9138 181.779
4.15776 -11.0152 181.979
4.18575 -11.1166 182.179
4.21375 -11.218 182.379
4.24175 -11.3194 182.579
4.26974 -11.4208 182.779
4.29774 -11.5223 182.979
4.32574 -11.6237 183.179
4.35373 -11.7251 183.379
4.38173 -11.8265 183.579
4.40973 -11.9279 183.779
4.43773 -12.0293 183.979
4.46572 -12.1307 184.179
4.49372 -12.2321 184.379
4.52172 -12.3336 184.579
4.54971 -12.435 184.779
4.57771 -12.5364 184.979
4.60571 -12.6378 185.179
4.6337 -12.7392 185.379
4.6617 -12.8406 185.579
4.6897 -12.942 185.779
4.71769 -13.0434 185.979
4.74569 -13.1449 186.179
4.77369 -13.2463 186.379
4.80169 -13.3477 186.579
4.82968 -13.4491 186.779
4.85768 -13.5505 186.979
4.88568 -13.6519 187.179
4.91367 -13.7533 187.379
4.94167 -13.8548 187.579
4.96967 -13.9562 187.779
4.99766 -14.0576 187.979
5.02566 -14.159 188.179
5.05366 -14.2604 188.379
Edge
plan point:
2.39474 0.15335 168.579
2.4441 0.148514 168.807
2.49349 0.143671 169.036
2.543 0.138813 169.265
2.59345 0.133862 169.498
2.64582 0.128723 169.738
2.70042 0.123366 169.986
2.75715 0.1178 170.242
2.81576 0.11205 170.505
2.87596 0.106143 170.774
2.9375 0.100103 171.048
3.00016 0.0939538 171.326
3.06372 0.0877153 171.606
3.12799 0.0814058 171.89
3.19279 0.0750435 172.175
3.25794 0.068647 172.461
3.32321 0.062236 172.748
3.3884 0.0558329 173.034
3.45323 0.0494637 173.319
3.51739 0.0431597 173.602
3.58049 0.0369591 173.881
3.64205 0.0309089 174.155
3.70148 0.0250669 174.422
3.75811 0.0194977 174.678
3.81116 0.0143162 174.922
3.85976 0.00925121 175.15
3.90372 0.00459126 175.358
3.95212 0.00108174 175.583
dynamic obstacles
2.28121 -4.2505 168.679
2.30921 -4.35191 168.879
2.3372 -4.45333 169.079
2.3652 -4.55474 169.279
2.3932 -4.65615 169.479
2.42119 -4.75757 169.679
2.44919 -4.85898 169.879
2.47719 -4.96039 170.079
2.50518 -5.06181 170.279
2.53318 -5.16322 170.479
2.56118 -5.26463 170.679
2.58917 -5.36605 170.879
2.61717 -5.46746 171.079
2.64517 -5.56887 171.279
2.67317 -5.67028 171.479
2.70116 -5.7717 171.679
2.72916 -5.87311 171.879
2.75716 -5.97452 172.079
2.78515 -6.07594 172.279
2.81315 -6.17735 172.479
2.84115 -6.27876 172.679
2.86914 -6.38018 172.879
2.89714 -6.48159 173.079
2.92514 -6.583 173.279
2.95313 -6.68441 173.479
2.98113 -6.78583 173.679
3.00913 -6.88724 173.879
3.03713 -6.98865 174.079
3.06512 -7.09007 174.279
3.09312 -7.19148 174.479
3.12112 -7.29289 174.679
3.14911 -7.39431 174.879
3.17711 -7.49572 175.079
3.20511 -7.59713 175.279
3.2331 -7.69855 175.479
3.2611 -7.79996 175.679
3.2891 -7.90137 175.879
3.31709 -8.00278 176.079
3.34509 -8.1042 176.279
3.37309 -8.20561 176.479
3.40109 -8.30702 176.679
3.42908 -8.40844 176.879
3.45708 -8.50985 177.079
3.48508 -8.61126 177.279
3.51307 -8.71268 177.479
3.54107 -8.81409 177.679
3.56907 -8.9155 177.879
3.59706 -9.01692 178.079
3.62506 -9.11833 178.279
3.65306 -9.21974 178.479
3.68105 -9.32115 178.679
3.70905 -9.42257 178.879
3.73705 -9.52398 179.079
3.76504 -9.62539 179.279
3.79304 -9.72681 179.479
3.82104 -9.82822 179.679
3.84904 -9.92963 179.879
3.87703 -10.031 180.079
3.90503 -10.1325 180.279
3.93303 -10.2339 180.479
3.96102 -10.3353 180.679
3.98902 -10.4367 180.879
4.01702 -10.5381 181.079
4.04501 -10.6395 181.279
4.07301 -10.7409 181.479
4.10101 -10.8423 181.679
4.129 -10.9438 181.879
4.157 -11.0452 182.079
4.185 -11.1466 182.279
4.213 -11.248 182.479
4.24099 -11.3494 182.679
4.26899 -11.4508 182.879
4.29699 -11.5522 183.079
4.32498 -11.6537 183.279
4.35298 -11.7551 183.479
4.38098 -11.8565 183.679
4.40897 -11.9579 183.879
4.43697 -12.0593 184.079
4.46497 -12.1607 184.279
4.49296 -12.2621 184.479
4.52096 -12.3635 184.679
4.54896 -12.465 184.879
4.57696 -12.5664 185.079
4.60495 -12.6678 185.279
4.63295 -12.7692 185.479
4.66095 -12.8706 185.679
4.68894 -12.972 185.879
4.71694 -13.0734 186.079
4.74494 -13.1749 186.279
4.77293 -13.2763 186.479
4.80093 -13.3777 186.679
4.82893 -13.4791 186.879
4.85692 -13.5805 187.079
4.88492 -13.6819 187.279
4.91292 -13.7833 187.479
4.94092 -13.8847 187.679
4.96891 -13.9862 187.879
4.99691 -14.0876 188.079
5.02491 -14.189 188.279
5.0529 -14.2904 188.479
Edge
plan point:
2.41465 0.151402 168.679
2.45871 0.147085 168.904
2.5029 0.142744 169.129
2.54769 0.138342 169.357
2.59454 0.133735 169.595
2.64605 0.128666 169.853
2.70046 0.123311 170.123
2.7569 0.117755 170.401
2.81184 0.112348 170.673
2.86187 0.107426 170.924
2.91214 0.102479 171.176
2.96788 0.0969902 171.451
3.02493 0.0913708 171.731
3.07911 0.0860356 171.999
3.13118 0.0809084 172.257
3.18129 0.0759733 172.507
3.23065 0.0711114 172.753
3.27986 0.0662647 172.998
3.32898 0.0614245 173.242
3.37764 0.0566298 173.484
3.42439 0.0520228 173.716
3.46688 0.0478375 173.929
3.50761 0.0438253 174.134
3.54829 0.0398181 174.337
3.59032 0.0356765 174.546
3.63572 0.0311998 174.769
3.68416 0.0264218 175.004
3.73634 0.0212843 175.252
3.78788 0.0162359 175.497
3.83406 0.0117122 175.718
3.87877 0.00710586 175.933
3.92441 0.00273331 176.149
3.96394 0.000518553 176.338
dynamic obstacles
2.27945 -4.32048 168.78
2.30744 -4.42189 168.98
2.33544 -4.52331 169.18
2.36344 -4.62472 169.38
2.39143 -4.72613 169.58
2.41943 -4.82754 169.78
2.44743 -4.92896 169.98
2.47543 -5.03037 170.18
2.50342 -5.13178 170.38
2.53142 -5.2332 170.58
2.55942 -5.33461 170.78
2.58741 -5.43602 170.98
2.61541 -5.53744 171.18
2.64341 -5.63885 171.38
2.6714 -5.74026 171.58
2.6994 -5.84168 171.78
2.7274 -5.94309 171.98
2.75539 -6.0445 172.18
2.78339 -6.14591 172.38
2.81139 -6.24733 172.58
2.83939 -6.34874 172.78
2.86738 -6.45015 172.98
2.89538 -6.55157 173.18
2.92338 -6.65298 173.38
2.95137 -6.75439 173.58
2.97937 -6.85581 173.78
3.00737 -6.95722 173.98
3.03536 -7.05863 174.18
3.06336 -7.16004 174.38
3.09136 -7.26146 174.58
3.11935 -7.36287 174.78
3.14735 -7.46428 174.98
3.17535 -7.5657 175.18
3.20335 -7.66711 175.38
3.23134 -7.76852 175.58
3.25934 -7.86994 175.78
3.28734 -7.97135 175.98
3.31533 -8.07276 176.18
3.34333 -8.17418 176.38
3.37133 -8.27559 176.58
3.39932 -8.377 176.78
3.42732 -8.47841 176.98
3.45532 -8.57983 177.18
3.48331 -8.68124 177.38
3.51131 -8.78265 177.58
3.53931 -8.88407 177.78
3.56731 -8.98548 177.98
3.5953 -9.08689 178.18
3.6233 -9.18831 178.38
3.6513 -9.28972 178.58
3.67929 -9.39113 178.78
3.70729 -9.49254 178.98
3.73529 -9.59396 179.18
3.76328 -9.69537 179.38
3.79128 -9.79678 179.58
3.81928 -9.8982 179.78
3.84727 -9.99961 179.98
3.87527 -10.101 180.18
3.90327 -10.2024 180.38
3.93127 -10.3038 180.58
3.95926 -10.4053 180.78
3.98726 -10.5067 180.98
4.01526 -10.6081 181.18
4.04325 -10.7095 181.38
4.07125 -10.8109 181.58
4.09925 -10.9123 181.78
4.12724 -11.0137 181.98
4.15524 -11.1152 182.18
4.18324 -11.2166 182.38
4.21123 -11.318 182.58
4.23923 -11.4194 182.78
4.26723 -11.5208 182.98
4.29522 -11.6222 183.18
4.32322 -11.7236 183.38
4.35122 -11.825 183.58
4.37922 -11.9265 183.78
4.40721 -12.0279 183.98
4.43521 -12.1293 184.18
4.46321 -12.2307 184.38
4.4912 -12.3321 184.58
4.5192 -12.4335 184.78
4.5472 -12.5349 184.98
4.57519 -12.6363 185.18
4.60319 -12.7378 185.38
4.63119 -12.8392 185.58
4.65918 -12.9406 185.78
4.68718 -13.042 185.98
4.71518 -13.1434 186.18
4.74318 -13.2448 186.38
4.77117 -13.3462 186.58
4.79917 -13.4477 186.78
4.82717 -13.5491 186.98
4.85516 -13.6505 187.18
4.88316 -13.7519 187.38
4.91116 -13.8533 187.58
4.93915 -13.9547 187.78
4.96715 -14.0561 187.98
4.99515 -14.1575 188.18
5.02314 -14.259 188.38
5.05114 -14.3604 188.58
Edge
plan point:
2.43434 0.149476 168.78
2.49141 0.143891 169.06
2.547 0.138446 169.334
2.59972 0.133272 169.596
2.65254 0.128087 169.858
2.70672 0.122768 170.126
2.76175 0.117365 170.397
2.81596 0.112043 170.664
2.86856 0.10688 170.924
2.9214 0.101694 171.185
2.97622 0.0963111 171.453
3.03192 0.0908415 171.725
3.08656 0.0854766 171.991
3.13953 0.0802755 172.25
3.19098 0.0752226 172.503
3.24152 0.07026 172.75
3.29157 0.0653444 172.995
3.34116 0.0604738 173.238
3.38978 0.0556971 173.476
3.4365 0.0511075 173.704
3.48067 0.0467685 173.922
3.52323 0.0425879 174.132
3.56562 0.0384244 174.34
3.60925 0.0341382 174.553
3.6553 0.029615 174.776
3.70394 0.0248362 175.008
3.75443 0.0198859 175.248
3.80436 0.0150151 175.484
3.85159 0.0103239 175.709
3.89645 0.00565858 175.924
3.93816 0.00189706 176.124
3.97092 0.00032858 176.285
dynamic obstacles
2.27844 -4.36047 168.879
2.30644 -4.46188 169.079
2.33443 -4.56329 169.279
2.36243 -4.66471 169.479
2.39043 -4.76612 169.679
2.41843 -4.86753 169.879
2.44642 -4.96895 170.079
2.47442 -5.07036 170.279
2.50242 -5.17177 170.479
2.53041 -5.27318 170.679
2.55841 -5.3746 170.879
2.58641 -5.47601 171.079
2.6144 -5.57742 171.279
2.6424 -5.67884 171.479
2.6704 -5.78025 171.679
2.69839 -5.88166 171.879
2.72639 -5.98308 172.079
2.75439 -6.08449 172.279
2.78239 -6.1859 172.479
2.81038 -6.28731 172.679
2.83838 -6.38873 172.879
2.86638 -6.49014 173.079
2.89437 -6.59155 173.279
2.92237 -6.69297 173.479
2.95037 -6.79438 173.679
2.97836 -6.89579 173.879
3.00636 -6.99721 174.079
3.03436 -7.09862 174.279
3.06235 -7.20003 174.479
3.09035 -7.30145 174.679
3.11835 -7.40286 174.879
3.14635 -7.50427 175.079
3.17434 -7.60568 175.279
3.20234 -7.7071 175.479
3.23034 -7.80851 175.679
3.25833 -7.90992 175.879
3.28633 -8.01134 176.079
3.31433 -8.11275 176.279
3.34232 -8.21416 176.479
3.37032 -8.31558 176.679
3.39832 -8.41699 176.879
3.42631 -8.5184 177.079
3.45431 -8.61981 177.279
3.48231 -8.72123 177.479
3.51031 -8.82264 177.679
3.5383 -8.92405 177.879
3.5663 -9.02547 178.079
3.5943 -9.12688 178.279
3.62229 -9.22829 178.479
3.65029 -9.32971 178.679
3.67829 -9.43112 178.879
3.70628 -9.53253 179.079
3.73428 -9.63395 179.279
3.76228 -9.73536 179.479
3.79027 -9.83677 179.679
3.81827 -9.93818 179.879
3.84627 -10.0396 180.079
3.87426 -10.141 180.279
3.90226 -10.2424 180.479
3.93026 -10.3438 180.679
3.95826 -10.4452 180.879
3.98625 -10.5467 181.079
4.01425 -10.6481 181.279
4.04225 -10.7495 181.479
4.07024 -10.8509 181.679
4.09824 -10.9523 181.879
4.12624 -11.0537 182.079
4.15423 -11.1551 182.279
4.18223 -11.2566 182.479
4.21023 -11.358 182.679
4.23822 -11.4594 182.879
4.26622 -11.5608 183.079
4.29422 -11.6622 183.279
4.32222 -11.7636 183.479
4.35021 -11.865 183.679
4.37821 -11.9664 183.879
4.40621 -12.0679 184.079
4.4342 -12.1693 184.279
4.4622 -12.2707 184.479
4.4902 -12.3721 184.679
4.51819 -12.4735 184.879
4.54619 -12.5749 185.079
4.57419 -12.6763 185.279
4.60218 -12.7777 185.479
4.63018 -12.8792 185.679
4.65818 -12.9806 185.879
4.68618 -13.082 186.079
4.71417 -13.1834 186.279
4.74217 -13.2848 186.479
4.77017 -13.3862 186.679
4.79816 -13.4876 186.879
4.82616 -13.5891 187.079
4.85416 -13.6905 187.279
4.88215 -13.7919 187.479
4.91015 -13.8933 187.679
4.93815 -13.9947 187.879
4.96614 -14.0961 188.079
4.99414 -14.1975 188.279
5.02214 -14.2989 188.479
5.05014 -14.4004 188.679
Edge
plan point:
2.45415 0.147537 168.879
2.50362 0.142694 169.118
2.55402 0.137757 169.361
2.60649 0.132612 169.612
2.66043 0.127322 169.869
2.71562 0.12191 170.131
2.77152 0.116428 170.395
2.82746 0.110942 170.66
2.8832 0.105478 170.924
2.93906 0.100002 171.187
2.99531 0.0944854 171.453
3.05164 0.088961 171.718
3.1074 0.0834944 171.98
3.1621 0.0781304 172.239
3.21564 0.072881 172.492
3.26812 0.0677355 172.741
3.31965 0.0626827 172.985
3.37019 0.0577273 173.225
3.4195 0.0528922 173.46
3.46729 0.0482054 173.688
3.51357 0.0436686 173.91
3.55881 0.0392324 174.126
3.60388 0.0348138 174.342
3.64964 0.030327 174.56
3.69669 0.0257135 174.782
3.74505 0.0209705 175.01
3.79403 0.0161729 175.238
3.84231 0.0113766 175.464
3.88854 0.00648519 175.681
3.93162 0.00236296 175.884
3.96706 0.00045909 176.054
dynamic obstacles
2.27693 -4.42045 168.979
2.30493 -4.52186 169.179
2.33293 -4.62327 169.379
2.36092 -4.72469 169.579
2.38892 -4.8261 169.779
2.41692 -4.92751 169.979
2.44491 -5.02893 170.179
2.47291 -5.13034 170.379
2.50091 -5.23175 170.579
2.5289 -5.33317 170.779
2.5569 -5.43458 170.979
2.5849 -5.53599 171.179
2.61289 -5.6374 171.379
2.64089 -5.73882 171.579
2.66889 -5.84023 171.779
2.69689 -5.94164 171.979
2.72488 -6.04306 172.179
2.75288 -6.14447 172.379
2.78088 -6.24588 172.579
2.80887 -6.3473 172.779
2.83687 -6.44871 172.979
2.86487 -6.55012 173.179
2.89286 -6.65153 173.379
2.92086 -6.75295 173.579
2.94886 -6.85436 173.779
2.97685 -6.95577 173.979
3.00485 -7.05719 174.179
3.03285 -7.1586 174.379
3.06085 -7.26001 174.579
3.08884 -7.36143 174.779
3.11684 -7.46284 174.979
3.14484 -7.56425 175.179
3.17283 -7.66567 175.379
3.20083 -7.76708 175.579
3.22883 -7.86849 175.779
3.25682 -7.9699 175.979
3.28482 -8.07132 176.179
3.31282 -8.17273 176.379
3.34081 -8.27414 176.579
3.36881 -8.37556 176.779
3.39681 -8.47697 176.979
3.4248 -8.57838 177.179
3.4528 -8.6798 177.379
3.4808 -8.78121 177.579
3.5088 -8.88262 177.779
3.53679 -8.98403 177.979
3.56479 -9.08545 178.179
3.59279 -9.18686 178.379
3.62078 -9.28827 178.579
3.64878 -9.38969 178.779
3.67678 -9.4911 178.979
3.70477 -9.59251 179.179
3.73277 -9.69393 179.379
3.76077 -9.79534 179.579
3.78876 -9.89675 179.779
3.81676 -9.99817 179.979
3.84476 -10.0996 180.179
3.87276 -10.201 180.379
3.90075 -10.3024 180.579
3.92875 -10.4038 180.779
3.95675 -10.5052 180.979
3.98474 -10.6066 181.179
4.01274 -10.7081 181.379
4.04074 -10.8095 181.579
4.06873 -10.9109 181.779
4.09673 -11.0123 181.979
4.12473 -11.1137 182.179
4.15272 -11.2151 182.379
4.18072 -11.3165 182.579
4.20872 -11.4179 182.779
4.23672 -11.5194 182.979
4.26471 -11.6208 183.179
4.29271 -11.7222 183.379
4.32071 -11.8236 183.579
4.3487 -11.925 183.779
4.3767 -12.0264 183.979
4.4047 -12.1278 184.179
4.43269 -12.2293 184.379
4.46069 -12.3307 184.579
4.48869 -12.4321 184.779
4.51668 -12.5335 184.979
4.54468 -12.6349 185.179
4.57268 -12.7363 185.379
4.60068 -12.8377 185.579
4.62867 -12.9391 185.779
4.65667 -13.0406 185.979
4.68467 -13.142 186.179
4.71266 -13.2434 186.379
4.74066 -13.3448 186.579
4.76866 -13.4462 186.779
4.79665 -13.5476 186.979
4.82465 -13.649 187.179
4.85265 -13.7504 187.379
4.88064 -13.8519 187.579
4.90864 -13.9533 187.779
4.93664 -14.0547 187.979
4.96464 -14.1561 188.179
4.99263 -14.2575 188.379
5.02063 -14.3589 188.579
5.04863 -14.4603 188.779
Edge
plan point:
2.47405 0.145589 168.98
2.51786 0.141295 169.191
2.56318 0.136844 169.408
2.61211 0.132034 169.64
2.66447 0.126885 169.885
2.71919 0.121504 170.14
2.77524 0.115991 170.399
2.83195 0.110413 170.661
2.88892 0.10481 170.924
2.94605 0.0991911 171.187
3.00323 0.0935645 171.45
3.06024 0.0879545 171.713
3.11673 0.0823966 171.973
3.17239 0.0769204 172.23
3.22704 0.0715427 172.483
3.28063 0.066269 172.731
3.33314 0.0611009 172.975
3.38453 0.0560437 173.215
3.4347 0.0511053 173.449
3.48362 0.0462898 173.678
3.53143 0.0415844 173.901
3.57849 0.0369515 174.122
3.62536 0.0323376 174.341
3.67257 0.0276904 174.561
3.72041 0.0229801 174.782
3.76879 0.0182162 175.005
3.81708 0.0134732 175.226
3.86429 0.00852115 175.442
3.91053 0.003765 175.654
3.95969 0.000662717 175.874
dynamic obstacles
2.27592 -4.46043 169.079
2.30392 -4.56185 169.279
2.33192 -4.66326 169.479
2.35992 -4.76467 169.679
2.38791 -4.86609 169.879
2.41591 -4.9675 170.079
2.44391 -5.06891 170.279
2.4719 -5.17033 170.479
2.4999 -5.27174 170.679
2.5279 -5.37315 170.879
2.55589 -5.47457 171.079
2.58389 -5.57598 171.279
2.61189 -5.67739 171.479
2.63988 -5.7788 171.679
2.66788 -5.88022 171.879
2.69588 -5.98163 172.079
2.72388 -6.08304 172.279
2.75187 -6.18446 172.479
2.77987 -6.28587 172.679
2.80787 -6.38728 172.879
2.83586 -6.4887 173.079
2.86386 -6.59011 173.279
2.89186 -6.69152 173.479
2.91985 -6.79294 173.679
2.94785 -6.89435 173.879
2.97585 -6.99576 174.079
3.00384 -7.09717 174.279
3.03184 -7.19859 174.479
3.05984 -7.3 174.679
3.08784 -7.40141 174.879
3.11583 -7.50283 175.079
3.14383 -7.60424 175.279
3.17183 -7.70565 175.479
3.19982 -7.80707 175.679
3.22782 -7.90848 175.879
3.25582 -8.00989 176.079
3.28381 -8.1113 176.279
3.31181 -8.21272 176.479
3.33981 -8.31413 176.679
3.3678 -8.41554 176.879
3.3958 -8.51696 177.079
3.4238 -8.61837 177.279
3.4518 -8.71978 177.479
3.47979 -8.8212 177.679
3.50779 -8.92261 177.879
3.53579 -9.02402 178.079
3.56378 -9.12544 178.279
3.59178 -9.22685 178.479
3.61978 -9.32826 178.679
3.64777 -9.42967 178.879
3.67577 -9.53109 179.079
3.70377 -9.6325 179.279
3.73176 -9.73391 179.479
3.75976 -9.83533 179.679
3.78776 -9.93674 179.879
3.81576 -10.0382 180.079
3.84375 -10.1396 180.279
3.87175 -10.241 180.479
3.89975 -10.3424 180.679
3.92774 -10.4438 180.879
3.95574 -10.5452 181.079
3.98374 -10.6466 181.279
4.01173 -10.748 181.479
4.03973 -10.8495 181.679
4.06773 -10.9509 181.879
4.09572 -11.0523 182.079
4.12372 -11.1537 182.279
4.15172 -11.2551 182.479
4.17971 -11.3565 182.679
4.20771 -11.4579 182.879
4.23571 -11.5593 183.079
4.26371 -11.6608 183.279
4.2917 -11.7622 183.479
4.3197 -11.8636 183.679
4.3477 -11.965 183.879
4.37569 -12.0664 184.079
4.40369 -12.1678 184.279
4.43169 -12.2692 184.479
4.45968 -12.3707 184.679
4.48768 -12.4721 184.879
4.51568 -12.5735 185.079
4.54367 -12.6749 185.279
4.57167 -12.7763 185.479
4.59967 -12.8777 185.679
4.62767 -12.9791 185.879
4.65566 -13.0805 186.079
4.68366 -13.182 186.279
4.71166 -13.2834 186.479
4.73965 -13.3848 186.679
4.76765 -13.4862 186.879
4.79565 -13.5876 187.079
4.82364 -13.689 187.279
4.85164 -13.7904 187.479
4.87964 -13.8918 187.679
4.90763 -13.9933 187.879
4.93563 -14.0947 188.079
4.96363 -14.1961 188.279
4.99163 -14.2975 188.479
5.01962 -14.3989 188.679
5.04762 -14.5003 188.879
Edge
plan point:
2.49396 0.143641 169.079
2.55716 0.137449 169.365
2.61697 0.131578 169.639
2.67104 0.126265 169.892
2.72492 0.120969 170.144
2.78017 0.115539 170.401
2.83645 0.110008 170.662
2.89326 0.104424 170.924
2.95034 0.0988152 171.186
3.00748 0.0931981 171.449
3.06445 0.0875976 171.711
3.12096 0.0820428 171.97
3.17675 0.0765585 172.226
3.23164 0.0711627 172.479
3.28553 0.0658654 172.727
3.33835 0.0606723 172.971
3.39006 0.0555893 173.21
3.44059 0.0506209 173.444
3.48997 0.0457659 173.673
3.53835 0.0410098 173.898
3.58605 0.0363206 174.12
