dynamic obstacles
1.67592 -2.71946 153.741
1.66888 -2.92148 153.941
1.66184 -3.1235 154.141
1.65479 -3.32553 154.341
1.64775 -3.52755 154.541
1.64071 -3.72957 154.741
1.63366 -3.93159 154.941
1.62662 -4.13362 155.141
1.61958 -4.33564 155.341
1.61254 -4.53766 155.541
1.60549 -4.73968 155.741
1.59845 -4.94171 155.941
1.59141 -5.14373 156.141
1.58436 -5.34575 156.341
1.57732 -5.54777 156.541
Edge
2 3
plan point:
1.21587 -0.105969 150.741
1.25623 -0.114192 150.973
1.29675 -0.121596 151.204
1.33746 -0.128148 151.437
1.37857 -0.134254 151.671
1.42026 -0.140851 151.908
1.46254 -0.148501 152.149
1.50531 -0.157145 152.394
1.54835 -0.166759 152.642
1.59161 -0.176588 152.892
1.63507 -0.185886 153.142
1.67864 -0.19448 153.393
1.72226 -0.202188 153.644
1.76585 -0.209137 153.895
1.80936 -0.215454 154.146
1.85275 -0.221011 154.398
1.896 -0.225677 154.649
1.93904 -0.229543 154.9
1.98183 -0.23269 155.15
2.02432 -0.235208 155.401
2.06646 -0.237181 155.651
2.10817 -0.238875 155.9
2.14937 -0.24047 156.148
2.19001 -0.241452 156.395
2.23005 -0.241406 156.641
2.26944 -0.240348 156.885
2.3082 -0.238293 157.128
2.34658 -0.235234 157.372
2.38486 -0.231125 157.619
2.42325 -0.225899 157.871
2.46166 -0.21951 158.127
2.49983 -0.211956 158.387
2.5375 -0.203268 158.648
2.57445 -0.193499 158.911
2.61048 -0.182727 159.172
2.64544 -0.171044 159.432
2.67931 -0.158524 159.691
2.71218 -0.145197 159.948
2.74409 -0.131095 160.204
2.77499 -0.116312 160.459
2.80471 -0.100994 160.712
2.81601 -0.0947651 160.961
2.81565 -0.0949916 161.207
2.81523 -0.0952581 161.451
2.81514 -0.0953226 161.692
2.83112 -0.0843945 161.93
2.85744 -0.0667255 162.171
2.88442 -0.0496624 162.414
2.91204 -0.0333101 162.659
2.93664 -0.0197785 162.905
2.9462 -0.0149296 163.153
2.95265 -0.0119478 163.403
2.95926 -0.00919526 163.654
2.96622 -0.00662227 163.906
2.97247 -0.00461316 164.157
2.97799 -0.00310038 164.403
2.98266 -0.0020387 164.642
2.98666 -0.00131417 164.873
2.99178 -0.000616116 165.094
2.9972 -0.000109845 165.303
2.9988 -2.29132e-05 165.493
dynamic obstacles
1.77739 0.110923 150.941
1.77035 -0.0910971 151.141
1.7633 -0.293117 151.341
1.75626 -0.495137 151.541
1.74922 -0.697157 151.741
1.74217 -0.899177 151.941
1.73513 -1.1012 152.141
1.72809 -1.30322 152.341
1.72104 -1.50524 152.541
1.714 -1.70726 152.741
1.70696 -1.90928 152.941
1.69992 -2.1113 153.141
1.69287 -2.31332 153.341
1.68583 -2.51534 153.541
1.67879 -2.71736 153.741
1.67174 -2.91938 153.941
1.6647 -3.1214 154.141
1.65766 -3.32342 154.341
1.65061 -3.52544 154.541
1.64357 -3.72746 154.741
1.63653 -3.92948 154.941
1.62948 -4.1315 155.141
1.62244 -4.33352 155.341
1.6154 -4.53554 155.541
1.60835 -4.73756 155.741
1.60131 -4.93958 155.941
1.59427 -5.14159 156.141
1.58723 -5.34361 156.341
1.58018 -5.54563 156.541
1.57314 -5.74765 156.741
Edge
1 2
plan point:
1.21585 -0.105962 150.941
1.2562 -0.115501 151.162
1.29682 -0.124144 151.384
1.33753 -0.131863 151.605
1.37802 -0.138677 151.824
1.41807 -0.145191 152.041
1.45771 -0.151947 152.257
1.49719 -0.158959 152.473
1.53668 -0.166482 152.69
1.57619 -0.17478 152.908
1.616 -0.183092 153.128
1.6563 -0.190635 153.35
1.69695 -0.197419 153.574
1.73782 -0.203492 153.799
1.77874 -0.208984 154.024
1.81958 -0.213952 154.25
1.86026 -0.218203 154.475
1.90071 -0.221576 154.7
1.94079 -0.224171 154.924
1.98045 -0.226111 155.147
2.01962 -0.227594 155.368
2.05834 -0.228692 155.589
2.09682 -0.229122 155.809
2.13526 -0.228688 156.031
2.17386 -0.227368 156.255
2.21266 -0.225129 156.483
2.25161 -0.221942 156.713
2.29044 -0.217803 156.945
2.32902 -0.212718 157.179
2.36739 -0.206671 157.415
2.40576 -0.199607 157.653
2.4443 -0.191462 157.896
2.48294 -0.182203 158.144
2.52138 -0.171877 158.394
2.55916 -0.160612 158.645
2.59585 -0.148578 158.893
2.63127 -0.135918 159.137
2.66544 -0.122703 159.377
2.69856 -0.108938 159.614
2.73083 -0.0945958 159.85
2.76241 -0.0800825 160.084
2.79409 -0.0659943 160.32
2.82595 -0.0528285 160.559
2.85795 -0.0406638 160.799
2.88994 -0.0296194 161.041
2.92169 -0.0198114 161.283
2.953 -0.0113098 161.525
2.98984 -0.00255551 161.763
2.99613 -0.00130048 161.999
3.00159 -0.000428865 162.231
3.00627 0.000137666 162.456
3.00473 2.25884e-05 162.664
3.00322 -1.67356e-05 162.843
3.00165 -2.01721e-05 162.969
dynamic obstacles
1.7741 -0.0940499 151.141
1.76706 -0.296071 151.341
1.76002 -0.498093 151.541
1.75297 -0.700114 151.741
1.74593 -0.902136 151.941
1.73889 -1.10416 152.141
1.73184 -1.30618 152.341
1.7248 -1.5082 152.541
1.71776 -1.71022 152.741
1.71071 -1.91224 152.941
1.70367 -2.11426 153.141
1.69663 -2.31629 153.341
1.68958 -2.51831 153.541
1.68254 -2.72033 153.741
1.6755 -2.92235 153.941
1.66846 -3.12437 154.141
1.66141 -3.32639 154.341
1.65437 -3.52841 154.541
1.64733 -3.73044 154.741
1.64028 -3.93246 154.941
1.63324 -4.13448 155.141
1.6262 -4.3365 155.341
1.61915 -4.53852 155.541
1.61211 -4.74054 155.741
1.60507 -4.94256 155.941
1.59802 -5.14459 156.141
1.59098 -5.34661 156.341
1.58394 -5.54863 156.541
1.57689 -5.75065 156.741
1.56985 -5.95267 156.941
Edge
0 1
plan point:
1.21583 -0.105953 151.141
1.25579 -0.115505 151.36
1.29599 -0.124174 151.58
1.33631 -0.131937 151.799
1.37649 -0.138773 152.016
1.4164 -0.145279 152.233
1.45603 -0.152038 152.448
1.4956 -0.159058 152.664
1.53523 -0.166594 152.881
1.57491 -0.174914 153.1
1.61487 -0.183251 153.321
1.65532 -0.19081 153.544
1.69611 -0.197606 153.768
1.7371 -0.203688 153.993
1.77812 -0.209185 154.219
1.81904 -0.214158 154.445
1.85981 -0.21841 154.67
1.90032 -0.221782 154.895
1.94046 -0.224376 155.119
1.98017 -0.226313 155.342
2.01939 -0.227793 155.563
2.05815 -0.228891 155.784
2.09666 -0.229322 156.004
2.13514 -0.228889 156.226
2.17376 -0.227569 156.451
2.2126 -0.225329 156.678
2.25158 -0.22214 156.908
2.29044 -0.217998 157.141
2.32904 -0.212911 157.374
2.36743 -0.20686 157.61
2.40582 -0.199792 157.848
2.44438 -0.191641 158.091
2.48304 -0.182376 158.339
2.5215 -0.17204 158.589
2.5593 -0.160766 158.84
2.59601 -0.148722 159.088
2.63144 -0.136054 159.332
2.66562 -0.122832 159.572
2.69874 -0.10906 159.809
2.73101 -0.0947098 160.045
2.76259 -0.080181 160.279
2.79428 -0.0660711 160.515
2.82614 -0.0528832 160.754
2.85814 -0.0406962 160.995
2.89014 -0.02963 161.237
2.92189 -0.0198018 161.479
2.95321 -0.0112818 161.72
2.98983 -0.00256131 161.958
2.99611 -0.00130593 162.194
3.00157 -0.000432018 162.427
3.00625 0.00013628 162.651
3.00474 2.34458e-05 162.86
3.00323 -1.62895e-05 163.039
3.00165 -2.00283e-05 163.166
dynamic obstacles
1.77356 -0.134046 151.341
1.76651 -0.336067 151.541
1.75947 -0.538089 151.741
1.75243 -0.74011 151.941
1.74538 -0.942132 152.141
1.73834 -1.14415 152.341
1.7313 -1.34617 152.541
1.72425 -1.5482 152.741
1.71721 -1.75022 152.941
1.71017 -1.95224 153.141
1.70312 -2.15426 153.341
1.69608 -2.35628 153.541
1.68904 -2.5583 153.741
1.68199 -2.76032 153.941
1.67495 -2.96235 154.141
1.66791 -3.16437 154.341
1.66087 -3.36639 154.541
1.65382 -3.56841 154.741
1.64678 -3.77043 154.941
1.63974 -3.97245 155.141
1.63269 -4.17447 155.341
1.62565 -4.37649 155.541
1.61861 -4.57852 155.741
1.61156 -4.78054 155.941
1.60452 -4.98256 156.141
1.59748 -5.18458 156.341
1.59043 -5.3866 156.541
1.58339 -5.58862 156.741
1.57635 -5.79064 156.941
1.56931 -5.99267 157.141
Edge
0 1
plan point:
1.21578 -0.105941 151.341
1.25574 -0.115496 151.56
1.29596 -0.124168 151.78
1.33628 -0.131935 151.999
1.37647 -0.138773 152.217
1.41638 -0.145281 152.433
1.45601 -0.15204 152.648
1.49558 -0.159061 152.864
1.53522 -0.166597 153.082
1.5749 -0.174918 153.3
1.61486 -0.183254 153.521
1.65532 -0.190813 153.744
1.69611 -0.19761 153.968
1.73709 -0.203692 154.193
1.77811 -0.209189 154.419
1.81904 -0.214161 154.645
1.8598 -0.218414 154.87
1.90031 -0.221786 155.095
1.94046 -0.224379 155.319
1.98016 -0.226316 155.542
2.01939 -0.227796 155.764
2.05815 -0.228894 155.984
2.09666 -0.229325 156.204
2.13514 -0.228891 156.426
2.17376 -0.227571 156.651
2.2126 -0.225331 156.878
2.25157 -0.222142 157.109
2.29044 -0.218 157.341
2.32904 -0.212913 157.575
2.36743 -0.206862 157.81
2.40582 -0.199794 158.049
2.44438 -0.191643 158.292
2.48304 -0.182377 158.539
2.5215 -0.172042 158.79
2.5593 -0.160767 159.04
2.59601 -0.148724 159.288
2.63144 -0.136055 159.532
2.66561 -0.122833 159.772
2.69874 -0.109061 160.01
2.731 -0.0947107 160.245
2.76259 -0.0801818 160.479
2.79428 -0.0660719 160.716
2.82614 -0.0528839 160.954
2.85814 -0.0406968 161.195
2.89014 -0.0296306 161.437
2.92189 -0.0198024 161.679
2.95321 -0.0112823 161.92
2.98984 -0.00256117 162.158
2.99612 -0.00130577 162.395
3.00157 -0.000431841 162.627
3.00625 0.000136448 162.852
3.00474 2.34487e-05 163.06
3.00323 -1.62885e-05 163.239
3.00165 -2.0028e-05 163.366
dynamic obstacles
1.77356 -0.134046 151.541
1.76651 -0.336067 151.741
1.75947 -0.538089 151.941
1.75243 -0.74011 152.141
1.74538 -0.942132 152.341
1.73834 -1.14415 152.541
1.7313 -1.34617 152.741
1.72425 -1.5482 152.941
1.71721 -1.75022 153.141
1.71017 -1.95224 153.341
1.70312 -2.15426 153.541
1.69608 -2.35628 153.741
1.68904 -2.5583 153.941
1.68199 -2.76032 154.141
1.67495 -2.96235 154.341
1.66791 -3.16437 154.541
1.66087 -3.36639 154.741
1.65382 -3.56841 154.941
1.64678 -3.77043 155.141
1.63974 -3.97245 155.341
1.63269 -4.17447 155.541
1.62565 -4.37649 155.741
1.61861 -4.57852 155.941
1.61156 -4.78054 156.141
1.60452 -4.98256 156.341
1.59748 -5.18458 156.541
1.59043 -5.3866 156.741
1.58339 -5.58862 156.941
1.57635 -5.79064 157.141
1.56931 -5.99267 157.341
Edge
0 1
plan point:
1.21574 -0.105928 151.541
1.25571 -0.115488 151.761
1.29593 -0.124164 151.98
1.33625 -0.131934 152.199
1.37645 -0.138774 152.417
1.41636 -0.145282 152.633
1.45599 -0.152043 152.849
1.49557 -0.159064 153.065
1.53521 -0.1666 153.282
1.57489 -0.174921 153.501
1.61486 -0.183258 153.721
1.65531 -0.190817 153.944
1.6961 -0.197613 154.168
1.73709 -0.203695 154.393
1.77811 -0.209192 154.619
1.81904 -0.214164 154.845
1.8598 -0.218417 155.071
1.90031 -0.221788 155.296
1.94046 -0.224381 155.519
1.98016 -0.226318 155.742
2.01939 -0.227798 155.964
2.05815 -0.228896 156.184
2.09666 -0.229327 156.405
2.13514 -0.228893 156.627
2.17376 -0.227573 156.851
2.2126 -0.225333 157.078
2.25157 -0.222144 157.309
2.29044 -0.218002 157.541
2.32904 -0.212914 157.775
2.36742 -0.206864 158.01
2.40582 -0.199796 158.249
2.44438 -0.191644 158.492
2.48304 -0.182379 158.739
2.5215 -0.172043 158.99
2.5593 -0.160768 159.24
2.59601 -0.148725 159.488
2.63143 -0.136056 159.732
2.66561 -0.122834 159.973
2.69874 -0.109061 160.21
2.731 -0.0947113 160.445
2.76259 -0.0801824 160.68
2.79428 -0.0660725 160.916
2.82613 -0.0528844 161.154
2.85814 -0.0406974 161.395
2.89014 -0.0296312 161.637
2.92189 -0.0198029 161.879
2.9532 -0.0112829 162.121
2.98984 -0.00256102 162.359
2.99612 -0.00130558 162.595
3.00158 -0.000431656 162.827
3.00625 0.000136618 163.052
3.00474 2.34492e-05 163.261
3.00323 -1.62888e-05 163.439
3.00165 -2.00282e-05 163.566
dynamic obstacles
1.76367 -0.200255 151.741
1.75404 -0.414261 151.941
1.74441 -0.628267 152.141
1.73478 -0.842273 152.341
1.72516 -1.05628 152.541
1.71553 -1.27028 152.741
1.7059 -1.48429 152.941
1.69627 -1.6983 153.141
1.68665 -1.9123 153.341
1.67702 -2.12631 153.541
1.66739 -2.34031 153.741
1.65777 -2.55432 153.941
1.64814 -2.76833 154.141
1.63851 -2.98233 154.341
1.62888 -3.19634 154.541
1.61926 -3.41034 154.741
1.60963 -3.62435 154.941
1.6 -3.83836 155.141
1.59037 -4.05236 155.341
1.58075 -4.26637 155.541
1.57112 -4.48037 155.741
1.56149 -4.69438 155.941
1.55187 -4.90839 156.141
1.54224 -5.12239 156.341
1.53261 -5.3364 156.541
1.52298 -5.5504 156.741
1.51336 -5.76441 156.941
1.50373 -5.97842 157.141
1.4941 -6.19242 157.341
1.48447 -6.40643 157.541
Edge
0 1
plan point:
1.20591 -0.17019 151.741
1.2405 -0.178608 151.959
1.27559 -0.186329 152.178
1.31131 -0.193358 152.401
1.34786 -0.199699 152.627
1.38535 -0.205318 152.858
1.42374 -0.210156 153.094
1.46287 -0.214366 153.334
1.50248 -0.21884 153.578
1.54232 -0.224178 153.824
1.58223 -0.230389 154.071
1.62225 -0.236653 154.32
1.66248 -0.242047 154.57
1.70282 -0.246636 154.821
1.74319 -0.250592 155.073
1.78354 -0.25397 155.324
1.82379 -0.256927 155.576
1.86394 -0.259319 155.828
1.90398 -0.260802 156.08
1.94384 -0.261677 156.332
1.9835 -0.261992 156.584
2.02293 -0.261665 156.836
2.06209 -0.261114 157.088
2.10095 -0.26062 157.339
2.1395 -0.260171 157.59
2.1777 -0.259764 157.841
2.21553 -0.25926 158.09
2.25303 -0.258171 158.34
2.29015 -0.256155 158.589
2.32692 -0.253222 158.838
2.36333 -0.24938 159.088
2.39938 -0.244637 159.338
2.43505 -0.239002 159.588
2.47032 -0.232486 159.839
2.50514 -0.225102 160.09
2.53949 -0.216871 160.342
2.57329 -0.207818 160.593
2.6065 -0.197977 160.845
2.63908 -0.187381 161.095
2.671 -0.176059 161.345
2.7023 -0.164024 161.594
2.73303 -0.151276 161.844
2.76325 -0.137803 162.095
2.78967 -0.125176 162.347
2.78944 -0.125286 162.603
2.78886 -0.12559 162.861
2.78817 -0.125974 163.121
2.78751 -0.126368 163.383
2.78703 -0.126669 163.644
2.78918 -0.125164 163.903
2.81468 -0.107256 164.158
2.84217 -0.0887634 164.412
2.87001 -0.0711509 164.664
2.89819 -0.0544727 164.914
2.92672 -0.0387715 165.162
2.9556 -0.0240908 165.409
2.98219 -0.0117106 165.655
2.99687 -0.0055043 165.901
3.0049 -0.00245524 166.146
3.01123 -0.000327698 166.39
3.01726 0.00142592 166.632
3.01748 0.00149709 166.872
3.01492 0.00101057 167.108
3.01232 0.000633116 167.338
3.0093 0.000320846 167.554
3.00609 0.000114552 167.748
3.00316 2.11096e-05 167.906
dynamic obstacles
1.76367 -0.200255 151.841
1.75404 -0.414261 152.041
1.74441 -0.628267 152.241
1.73478 -0.842273 152.441
1.72516 -1.05628 152.641
1.71553 -1.27028 152.841
1.7059 -1.48429 153.041
1.69627 -1.6983 153.241
1.68665 -1.9123 153.441
1.67702 -2.12631 153.641
1.66739 -2.34031 153.841
1.65777 -2.55432 154.041
1.64814 -2.76833 154.241
1.63851 -2.98233 154.441
1.62888 -3.19634 154.641
1.61926 -3.41034 154.841
1.60963 -3.62435 155.041
1.6 -3.83836 155.241
1.59037 -4.05236 155.441
1.58075 -4.26637 155.641
1.57112 -4.48037 155.841
1.56149 -4.69438 156.041
1.55187 -4.90839 156.241
1.54224 -5.12239 156.441
1.53261 -5.3364 156.641
1.52298 -5.5504 156.841
1.51336 -5.76441 157.041
1.50373 -5.97842 157.241
1.4941 -6.19242 157.441
1.48447 -6.40643 157.641
Edge
0 1
plan point:
1.2059 -0.170188 151.841
1.24546 -0.179723 152.089
1.28532 -0.188248 152.337
1.32544 -0.195761 152.584
1.36579 -0.202262 152.832
1.40635 -0.207751 153.08
1.44711 -0.212229 153.328
1.48806 -0.215695 153.577
1.52914 -0.218516 153.826
1.5703 -0.221046 154.076
1.61152 -0.223455 154.326
1.65274 -0.225956 154.577
1.69395 -0.228597 154.828
1.73513 -0.231364 155.08
1.77625 -0.234282 155.332
1.81732 -0.237277 155.585
1.85833 -0.240284 155.837
1.89931 -0.242903 156.091
1.94029 -0.244657 156.344
1.98117 -0.245626 156.598
2.02186 -0.245767 156.852
2.06224 -0.24494 157.104
2.1022 -0.243157 157.356
2.14165 -0.240674 157.605
2.18059 -0.237938 157.853
2.21902 -0.234874 158.1
2.25698 -0.23106 158.345
2.29447 -0.226359 158.59
2.33146 -0.220793 158.833
2.36793 -0.214386 159.076
2.40383 -0.207163 159.318
2.43915 -0.199151 159.559
2.47387 -0.190379 159.799
2.50797 -0.180869 160.037
2.54147 -0.170646 160.275
2.57437 -0.159727 160.512
2.60669 -0.148133 160.749
2.63841 -0.135889 160.985
2.66951 -0.12303 161.219
2.69994 -0.109602 161.453
2.72969 -0.0957517 161.684
2.75844 -0.0817207 161.91
2.7872 -0.0677948 162.137
2.81585 -0.0548356 162.363
2.84459 -0.0427503 162.588
2.87354 -0.0315217 162.815
2.90269 -0.0211973 163.045
2.92749 -0.0132498 163.276
2.94028 -0.00961131 163.509
2.95239 -0.00662313 163.744
2.96386 -0.00423935 163.978
2.97452 -0.00244285 164.21
2.98384 -0.00123986 164.434
2.99201 -0.000493384 164.644
2.9986 -0.00011159 164.826
3.00103 -2.01489e-05 164.958
dynamic obstacles
1.76367 -0.200255 151.941
1.75404 -0.414261 152.141
1.74441 -0.628267 152.341
1.73478 -0.842273 152.541
1.72516 -1.05628 152.741
1.71553 -1.27028 152.941
1.7059 -1.48429 153.141
1.69627 -1.6983 153.341
1.68665 -1.9123 153.541
1.67702 -2.12631 153.741
1.66739 -2.34031 153.941
1.65777 -2.55432 154.141
1.64814 -2.76833 154.341
1.63851 -2.98233 154.541
1.62888 -3.19634 154.741
1.61926 -3.41034 154.941
1.60963 -3.62435 155.141
1.6 -3.83836 155.341
1.59037 -4.05236 155.541
1.58075 -4.26637 155.741
1.57112 -4.48037 155.941
1.56149 -4.69438 156.141
1.55187 -4.90839 156.341
1.54224 -5.12239 156.541
1.53261 -5.3364 156.741
1.52298 -5.5504 156.941
1.51336 -5.76441 157.141
1.50373 -5.97842 157.341
1.4941 -6.19242 157.541
1.48447 -6.40643 157.741
Edge
0 1
plan point:
1.2059 -0.170188 151.941
1.24546 -0.179722 152.189
1.28532 -0.188247 152.437
1.32544 -0.19576 152.684
1.36579 -0.202261 152.932
1.40635 -0.20775 153.18
1.44711 -0.212228 153.428
1.48806 -0.215695 153.677
1.52913 -0.218515 153.926
1.5703 -0.221046 154.176
1.61151 -0.223454 154.426
1.65274 -0.225956 154.677
1.69395 -0.228596 154.928
1.73513 -0.231363 155.18
1.77625 -0.234282 155.432
1.81732 -0.237277 155.685
1.85833 -0.240284 155.937
1.89931 -0.242902 156.191
1.94029 -0.244657 156.444
1.98117 -0.245626 156.698
2.02186 -0.245766 156.952
2.06224 -0.24494 157.204
2.1022 -0.243157 157.456
2.14165 -0.240674 157.705
2.18058 -0.237937 157.953
2.21902 -0.234874 158.2
2.25698 -0.23106 158.445
2.29447 -0.226359 158.69
2.33146 -0.220793 158.933
2.36793 -0.214385 159.176
2.40383 -0.207162 159.418
2.43915 -0.199151 159.659
2.47387 -0.190378 159.899
2.50797 -0.180869 160.137
2.54147 -0.170645 160.375
2.57437 -0.159727 160.612
2.60669 -0.148133 160.849
2.63841 -0.135889 161.085
2.66951 -0.12303 161.319
2.69994 -0.109602 161.553
2.72969 -0.0957516 161.784
2.75844 -0.0817206 162.01
2.7872 -0.0677947 162.237
2.81585 -0.0548355 162.463
2.84459 -0.0427502 162.688
2.87354 -0.0315216 162.915
2.90269 -0.0211973 163.145
2.92749 -0.0132498 163.376
2.94028 -0.0096113 163.609
2.95239 -0.00662312 163.844
2.96386 -0.00423935 164.078
2.97452 -0.00244285 164.31
2.98384 -0.00123986 164.534
2.99201 -0.00049339 164.744
2.9986 -0.000111596 164.926
3.00103 -2.01488e-05 165.058
dynamic obstacles
1.76367 -0.200255 152.041
1.75404 -0.414261 152.241
1.74441 -0.628267 152.441
1.73478 -0.842273 152.641
1.72516 -1.05628 152.841
1.71553 -1.27028 153.041
1.7059 -1.48429 153.241
1.69627 -1.6983 153.441
1.68665 -1.9123 153.641
1.67702 -2.12631 153.841
1.66739 -2.34031 154.041
1.65777 -2.55432 154.241
1.64814 -2.76833 154.441
1.63851 -2.98233 154.641
1.62888 -3.19634 154.841
1.61926 -3.41034 155.041
1.60963 -3.62435 155.241
1.6 -3.83836 155.441
1.59037 -4.05236 155.641
1.58075 -4.26637 155.841
1.57112 -4.48037 156.041
1.56149 -4.69438 156.241
1.55187 -4.90839 156.441
1.54224 -5.12239 156.641
1.53261 -5.3364 156.841
1.52298 -5.5504 157.041
1.51336 -5.76441 157.241
1.50373 -5.97842 157.441
1.4941 -6.19242 157.641
1.48447 -6.40643 157.841
Edge
0 1
plan point:
1.2059 -0.170187 152.041
1.24546 -0.179721 152.289
1.28532 -0.188247 152.537
1.32544 -0.19576 152.784
1.36579 -0.202261 153.032
1.40635 -0.20775 153.28
1.44711 -0.212228 153.528
1.48806 -0.215694 153.777
1.52913 -0.218515 154.026
1.5703 -0.221045 154.276
1.61151 -0.223454 154.526
1.65274 -0.225955 154.777
1.69395 -0.228596 155.028
1.73513 -0.231363 155.28
1.77625 -0.234282 155.532
1.81732 -0.237277 155.785
1.85833 -0.240283 156.037
1.89931 -0.242902 156.291
1.94029 -0.244656 156.544
1.98117 -0.245626 156.798
2.02186 -0.245766 157.052
2.06224 -0.244939 157.304
2.1022 -0.243157 157.556
2.14165 -0.240674 157.805
2.18058 -0.237937 158.053
2.21902 -0.234873 158.3
2.25698 -0.23106 158.545
2.29447 -0.226359 158.79
2.33146 -0.220793 159.033
2.36793 -0.214385 159.276
2.40383 -0.207162 159.518
2.43915 -0.199151 159.759
2.47387 -0.190378 159.999
2.50797 -0.180869 160.237
2.54147 -0.170645 160.475
2.57437 -0.159727 160.712
2.60669 -0.148133 160.949
2.63841 -0.135889 161.185
2.66951 -0.12303 161.419
2.69994 -0.109602 161.653
2.72969 -0.0957515 161.884
2.75844 -0.0817206 162.11
2.7872 -0.0677946 162.337
2.81585 -0.0548354 162.563
2.84459 -0.0427501 162.788
2.87354 -0.0315215 163.015
2.90269 -0.0211972 163.245
2.92749 -0.0132498 163.476
2.94028 -0.0096113 163.709
2.95239 -0.00662312 163.944
2.96386 -0.00423934 164.178
2.97452 -0.00244285 164.41
2.98384 -0.00123986 164.634
2.99201 -0.000493393 164.844
2.9986 -0.000111598 165.026
3.00103 -2.01488e-05 165.158
dynamic obstacles
1.76367 -0.200255 152.141
1.75404 -0.414261 152.341
1.74441 -0.628267 152.541
1.73478 -0.842273 152.741
1.72516 -1.05628 152.941
1.71553 -1.27028 153.141
1.7059 -1.48429 153.341
1.69627 -1.6983 153.541
1.68665 -1.9123 153.741
1.67702 -2.12631 153.941
1.66739 -2.34031 154.141
1.65777 -2.55432 154.341
1.64814 -2.76833 154.541
1.63851 -2.98233 154.741
1.62888 -3.19634 154.941
1.61926 -3.41034 155.141
1.60963 -3.62435 155.341
1.6 -3.83836 155.541
1.59037 -4.05236 155.741
1.58075 -4.26637 155.941
1.57112 -4.48037 156.141
1.56149 -4.69438 156.341
1.55187 -4.90839 156.541
1.54224 -5.12239 156.741
1.53261 -5.3364 156.941
1.52298 -5.5504 157.141
1.51336 -5.76441 157.341
1.50373 -5.97842 157.541
1.4941 -6.19242 157.741
1.48447 -6.40643 157.941
Edge
0 1
plan point:
1.2059 -0.170187 152.141
1.24546 -0.179721 152.389
1.28532 -0.188246 152.637
1.32544 -0.195759 152.884
1.36579 -0.20226 153.132
1.40635 -0.207749 153.38
1.44711 -0.212228 153.628
1.48806 -0.215694 153.877
1.52913 -0.218514 154.126
1.5703 -0.221045 154.376
1.61151 -0.223454 154.626
1.65274 -0.225955 154.877
1.69395 -0.228596 155.128
1.73513 -0.231363 155.38
1.77625 -0.234281 155.632
1.81732 -0.237277 155.885
1.85833 -0.240283 156.137
1.89931 -0.242902 156.391
1.94029 -0.244656 156.644
1.98117 -0.245626 156.898
2.02186 -0.245766 157.152
